App_ID,App_Name,Publisher_ID
1453990763,Screen Mirroring+ for Fire TV,93
1058959277,Uber Eats: Food Delivery,148
1375425432,AFK Arena,102
342548956,TurboScan™ Pro: PDF scanner,149
1266591536,adidas,150
1028362533,Huuuge Casino Slots Vegas 777,151
1111420122,Hear My Baby Heartbeat App,152
1514542157,Water Sort Puzzle,153
1453356737,West Game,154
1249385711,Mirror for Samsung TV,155
282614216,"eBay Shopping: Buy, sell, save",156
1235569398,Mafia City: War of Underworld,157
1023146677,Five Nights at Freddy's 4,54
331177714,Starbucks,158
570060128,Duolingo - Language Lessons,159
1359485719,FlickType Keyboard,160
530621395,Wish - Shopping Made Fun,161
1149994032,Facetune2: Best Selfie Editing,27
1156114278,Toca Life: Hospital,162
1524476880,Type Run,4
379693831,Audible audio books & podcasts,163
1502435808,Football Manager 2021 Mobile,164
938003185,Robinhood: Investing for All,165
290638154,"iHeart: Radio, Music, Podcasts",166
1293681293,Pocket Build,167
587366035,PicsArt Photo & Video Editor,168
406239138,Puffin Cloud Browser,169
1260755201,Zelle,170
530168168,CBS - Full Episodes & Live TV,171
1148321705,Bully: Anniversary Edition,25
1488782587,Reface: Face swap videos,172
1438091392,Human: Fall Flat,43
1182474649,Fetch Rewards: Receipt Scanner,173
372648912,"MeetMe - Go Live, Chat & Meet",174
868692227,Goat Simulator,175
1207472156,Wordscapes,176
1427744264,Star Trek Fleet Command,116
525299323,Land Nav Assistant,177
1472619338,Litstick - Best Stickers App,178
1206967173,Yahtzee® with Buddies Dice,116
927098908,Pro Camera by Moment,179
921022358,Star Wars™: Galaxy of Heroes,180
475249619,My Macros+ | Diet & Calories,181
1523081624,Nail Salon 3D,182
1371565796,RAID: Shadow Legends,183
360593530,Notability,184
1534757927,Blade Forge 3D,185
1098157959,Evony,186
1062745479,HeartWatch: Monitor Heart Rate,52
686449807,Telegram Messenger,187
384830320,Life360: Find Family & Friends,188
1436855888,Toca Life: Neighborhood,162
1523627747,Teacher Simulator,185
305939712,Match™ - #1 Dating App,7
1455781522,FNaF 6: Pizzeria Simulator,54
368677368,Uber - Request a ride,148
1075603018,Funimation,189
939434515,Grand Theft Auto: The Trilogy,25
314716233,TextNow: Call + Text Unlimited,190
656971078,Episode - Choose Your Story,191
880971164,Assassin's Creed Identity,192
1498229533,Parking Jam 3D,193
543186831,8 Ball Pool™,194
1313580627,Camera+ 2,195
1540914597,Imposter Solo Kill,196
1053012308,Clash Royale,13
335029050,Catan Classic,197
1243005112,Lightning Link Casino Slots,131
370406446,Construction Master Pro,198
1526638009,Acrylic Nails!,199
1065980436,POP! Slots ™ Live Vegas Casino,200
1249399133,Mirror for Roku - AirBeamTV,155
1511913020,Repair My Car!,99
852912420,Summoners War,201
444844790,Scribblenauts Remix,17
1457173515,King's Throne: Game of Lust,202
1208952944,Merge Dragons!,203
1504952058,Papa's Sushiria To Go!,69
879478102,Google Slides,2
1479198816,Top War: Battle Game,204
307727765,Doodle Jump,205
477128284,Etsy: Custom & Creative Goods,206
1229016807,Brawl Stars,13
955687901,kirakira+,207
926252661,Ring - Always Home,208
785537179,Heart of Vegas Casino Slots,131
1498550832,ASCCP Management Guidelines,209
1499812410,Join Clash,134
1456618978,BET+,210
963034692,Streaks,211
1533666452,Let's Be Cops 3D,185
1475440231,The Seven Deadly Sins,212
402370879,NBA JAM by EA SPORTS™,180
488818252,Chick-fil-A,213
454086751,Flick Home Run !,214
512939461,Subway Surfers,215
1223338261,Solitaire Grand Harvest,216
1491530147,Slay the Spire,217
1288723196,Microsoft Edge: Web Browser,68
1274354704,Guns of Glory: Conquer Empires,218
373493387,AnkiMobile Flashcards,219
680819774,Google Home,2
894546091,WEBTOON: Comics,220
1062022008,LumaFusion,221
1436048344,Sky Glider 3D,4
887947640,CSR Racing 2 - #1 Racing Games,222
1304177471,Superimpose X,223
910608607,The Voice Official App on NBC,224
319881193,Grindr - Gay chat,225
891194610,Earn to Die 2,226
983156458,Microsoft Authenticator,68
1434505322,Harry Potter: Puzzles & Spells,227
1351412313,FullyRaw by Kristina,228
1413287364,Redecor - Home Design Makeover,229
653031147,WaterMinder®,230
1014164514,Socratic by Google,2
1084930849,King of Avalon: Dragon Warfare,218
1523654200,"Fun Classic Board Games - Play MONOPOLY CLUE, THE GAME OF LIFE 2 and BATTLESHIP now!",11
310738695,Zillow Real Estate & Rentals,231
571800810,Calm,232
1524371466,Poly Bridge 2,233
886445756,Tubi - Watch Movies & TV Shows,234
462638897,Fitbit: Health & Fitness,235
432850619,FL Studio Mobile,236
309735670,Indeed Job Search,237
1333256716,Harry Potter: Hogwarts Mystery,238
1465720386,MudRunner Mobile,239
1502447854,Match 3D,240
892521917,Solitaire TriPeaks Card Game,241
578665578,Threema. The Secure Messenger,242
298867247,Chase Mobile®,243
1038653883,Yubo: Make real friends live,244
618790117,Cute CUT Pro,245
1071744151,War and Order,246
892279069,Star Walk 2: The Night Sky Map,247
414706506,Google Translate,2
509993510,Smule: Social Karaoke Singing,248
943869618,Toca Kitchen 2,162
1132762804,News Break - Local Headlines,249
538212549,Big Fish Casino: Big Win Slots,250
611436052,Star Wars™: KOTOR,251
467329677,Mathway: Math Problem Solver,252
1040093707,Scanner App: PDF Document Scan,253
1531524438,Five Nights at Freddy's: HW,254
1470581257,Tiya - Voice Chat & Match,255
1071310449,Choices: Stories You Play,256
1451873044,Papa's Wingeria To Go!,69
470412147,Poshmark: Buy & Sell Fashion,257
506627515,Hay Day,13
435913585,Superimpose,223
493145008,Headspace: Meditation & Sleep,258
600626116,Papa's Burgeria To Go!,69
314855255,Best Buy,259
1376515087,Age of Z Origins,246
586149216,Monash University FODMAP diet,260
842849113,Google Sheets,2
372513032,Tango - Live Video Broadcasts,261
1114886979,Toca Life: Vacation,162
1533065662,Dropping ball - Classic game,262
792750948,Peloton — at home fitness,263
1030902626,Scribblenauts Unlimited,17
1401019110,Afterpay - Buy now. Pay later.,264
642727743,DoubleU Casino: Vegas Slots,265
937976391,Heads Up! Kids,17
1454061614,Fonts,266
409838725,Splice - Video Editor & Maker,267
1119482395,Toca Hair Salon 3,162
1423046460,Paper.io 2,4
749133753,NOAA Weather Radar Live: Clime,268
1463795337,Screen Mirroring+ App,93
408709785,GarageBand,67
1526121506,Danganronpa 2: Goodbye Despair,269
1508418993,Trivia Star: Trivia Games Quiz,270
417817520,Tiny Wings,271
529379082,Lyft,272
1356045010,Lotsa Slots™ - Vegas Casino,92
1525624394,Forager,217
1538448348,Under Arrest!,273
1129523589,DAZN: Live Boxing & MMA,274
1526364758,Universe in a Nutshell,275
416023011,My Verizon,276
1226640954,Pantaya,277
1535485150,Advent Magnificat 2020,278
1450132982,The Ringtoner - No PC Needed,279
349160522,"Zoosk: Match, Chat, Date, Love",280
1319618742,Getting Over It,281
1517980891,Puzzles & Survival,282
334989259,WolframAlpha,283
1493199883,Chain Cube: 2048 3D merge game,284
1512265589,Madden NFL 21 Mobile Football,180
540925164,Need for Speed™ Most Wanted,180
643496868,Hangouts,2
1017551780,Disney Emoji Blitz,238
449735650,Where's My Water?,10
407558537,Capital One Mobile,285
1481470289,MLB Tap Sports Baseball 2020,286
311395924,Chess Premium,287
1464235676,Blackout Bingo,288
1293634699,Mario Kart Tour,289
973482987,Five Nights at Freddy's 3,54
519817714,Credit Karma,290
1090242126,Jackpot Magic Slots™ & Casino,250
904237743,Things 3,291
1421091911,Dreame - Read Best Romance,292
381342267,Stack the States®,293
1411917616,Rise of Empires: Fire and War,294
598581396,Kingdom Rush Frontiers,295
284847138,Bank of America Mobile Banking,296
1038369065,Flo My Health & Period Tracker,297
1499236474,CE5 Contact,298
1531594277,Color Widgets,299
1089836344,LiveMe – Live Stream & Go Live,300
1539305258,HappyMod - Game Tracker,301
591560124,Musi - Simple Music Streaming,302
1342290011,Last Shelter: Survival,294
903911740,Forks Plant-Based Recipes,303
836215269,Chime - Mobile Banking,304
1290010412,NARUTO X BORUTO NINJA VOLTAGE,47
479662730,Grand Theft Auto III,25
745089947,Brainly – Homework Help App,305
418987775,TuneIn Radio: News & Podcasts,306
1490526714,The Mandalorian Stickers,10
1488127870,Celebs - Celebrity Look Alike,178
603097018,Caesars® Casino: Vegas Slots,61
338088432,Free Tone - Calling & Texting,307
469284907,HP Smart,308
1127240206,Klondike Adventures,309
957079460,EasyMSR,310
298844386,Cisco Webex Meetings,311
916869395,Wizard of Oz: Casino Slots,227
980368562,Fit Men Cook - Healthy Recipes,312
323229106,Waze Navigation & Live Traffic,313
1131944535,Art of Conquest,102
596026805,PhotoPills,314
302920553,Grubhub: Local Food Delivery,315
951627425,DRAGON BALL Z DOKKAN BATTLE,47
961390574,CARROT Weather,316
329218549,Chess - Play & Learn,317
897446215,Canva: Graphic Design & Video,318
1051755724,Pittsburgh GameDay Radio for Steelers Pirates Pens,319
1253586891,BLK - Dating for Black singles,7
357404131,Slow Shutter Cam,320
1499118002,Cube Surfer!,4
354902315,Zynga Poker - Texas Holdem,227
1392608717,Papa's Scooperia To Go!,69
736179781,Xbox,68
714508224,myVEGAS Slots – Casino Slots,200
1437669537,Bendy and the Ink Machine,321
410896080,PlayStation App,322
1277029359,Chapters: Interactive Stories,323
448474423,Couch to 5K® - Run training,324
1508186374,Peacock TV,325
868013618,Best Fiends - Puzzle Adventure,326
882931712,XtraMath,327
588013838,VSCO: Photo & Video Editor,328
482303584,PDG PROmote 2019-2021,329
1540312859,Welcome Baby 3D,182
562989701,Vector for iPhone,330
1256027729,My Bath & Body Works,331
1158967485,Hero Wars - Fantasy World,332
582584117,Solocator - GPS Field Camera,333
545599256,Instacart: Same day groceries,334
608206510,Farm Heroes Saga,26
601159497,ecMobile,335
1526814040,Color Roll 3D,109
1049234587,SWEAT: Fitness App For Women,336
1072395467,60 Seconds! Atomic Adventure,337
1160056295,Mobile Legends: Bang Bang,338
730712409,ProCam 8,339
1344700142,UNO!™,340
1234939196,Webnovel - Fictions & Comics,341
1385258906,Mindustry,342
309172177,myAT&T,343
880047117,Angry Birds 2,344
1330451888,Pocket City,345
311548709,Wells Fargo Mobile,346
1491196899,Papa's Bakeria To Go!,69
1451754591,DoorDash - Driver,76
1372638631,Game of Sultans,347
317809458,LiveATC Air Radio,348
878783582,Adobe Lightroom Photo Editor,349
945621521,Quick Hit Slots - Casino Games,350
432504470,Ticket to Ride - Train Game,351
1462082664,YOLO: Anonymous Q&A,352
1466332776,Property Brothers Home Design,353
563910324,MarineTraffic - Ship Tracking,354
898076976,QuickBooks Self-Employed,355
1152657123,MyFLO Period Tracker,356
382497397,Sam's Club,51
694647259,ProCamera.,357
868077558,Bitmoji,358
749471884,Cricut Design Space,359
471341991,Infinite Flight Simulator,360
1425045070,"Quadpay: Buy Now, Pay Later",361
1369317521,Game of Thrones Slots Casino,227
1248033433,Kingdom Rush Vengeance,295
896130944,Mercari: The Selling App,362
620112416,Covet Fashion,113
1029932207,Papa's Cupcakeria To Go!,69
1533657632,Fit and Squeeze,227
694876905,Hit it Rich! Lucky Vegas Slot,227
313199385,Sunday Lawn,363
284993459,Shazam: Music Discovery,364
514485964,Text Me - Phone Call + Texting,307
1518055618,Papa's Pastaria To Go!,69
1196764367,Words With Friends 2 Word Game,227
298206806,iReal Pro,365
335364882,Walgreens,366
1446344746,EverMerge - Merge and Match!,250
1357696438,Amazing Frog?,367
1131203560,Kahoot! Play & Create Quizzes,368
297368629,Lose It! – Calorie Counter,369
1299535391,WatchChat 2: for WhatsApp,370
1178765645,Xfinity,371
1186994231,Final Fantasy XV: A New Empire,372
1438245901,Papa's Pancakeria To Go!,69
1492451796,Woodturning 3D,4
1208138685,Toca Life World: Build stories,162
925494667,Papa's Pizzeria To Go!,69
422663827,Duo Mobile,373
385758163,Chegg Study - Homework Help,374
1459459021,Fun with Ragdolls,375
1056813463,Dunkin',376
1480805172,Cash Tornado Slots - Casino,377
821560738,AnyFont,378
1181774280,Fire Emblem Heroes,289
1365164709,INKHUNTER PRO Tattoos try on,379
577586159,Yahoo Mail - Organized Email,380
1068378177,Yu-Gi-Oh! Duel Links,381
634158738,e-Sword LT: Bible Study to Go,382
1299956969,Word Collect: Word Games,270
806393795,Gold Fish Casino Slots Games,88
1532666619,Clear Spaces,383
911130812,Nike SNKRS: Sneaker Release,139
727296976,Cookie Jam: Match 3 Games,238
1509786535,The Political Machine 2020,384
282935706,Bible,385
1040172229,my KONAMI - Real Vegas Slots,200
1356167732,Escapists 2: Pocket Breakout,386
1500855883,CapCut,387
1214763610,Cooking Diary® Restaurant Game,388
1263032315,Clipomatic - Text on videos,268
909319292,Google Calendar: Get Organized,2
955705796,MARVEL Future Fight,212
1168013926,Dandara Trials of Fear Edition,389
401626263,Airbnb,390
1098617974,Billionaire Casino Slots 777,151
554937499,Earn to Die,226
444553167,ADP Mobile Solutions,391
561941526,Dragon City Mobile,392
1477229754,Papa's Cheeseria To Go!,69
284910350,"Yelp Food, Delivery & Services",393
1022831885,RoboKiller: Block Spam Calls,394
871694174,Toca Life: Town,162
338701294,OkCupid: Online Dating App,7
1271722569,Toca Life: Office,162
392796698,GroupMe,395
1356980152,Jackpot World™ - Casino Slots,92
1405897492,"Sleep, Wake and Be Healthy.",52
1265838130,Bingo Party - Slots Bingo Game,396
864880531,Civilization Revolution 2,39
806077016,War Robots Multiplayer Battles,397
904737816,Kingdom Rush Origins,295
1111876388,T-Mobile Tuesdays,398
929195587,Clockmaker.,399
444553118,Jesus Calling Devotional,400
541164041,Microsoft Office,68
1066880147,"FITE - Boxing, Wrestling, MMA",401
344186162,GTA: Chinatown Wars,25
1225867923,Candy Crush Friends Saga,26
650684932,OBD Fusion,402
1516222058,Puppy Town - Merge & Win,403
1463509237,Phase 10: World Tour,340
1125003546,Video & TV Cast + Fire TV App,93
586447913,Microsoft Word,68
1200391796,June's Journey: Hidden Objects,404
1444761746,RFS - Real Flight Simulator,405
1454056744,Instacart Shopper: Earn money,334
1248646044,Philo,406
904278510,Hitman Sniper,407
723134859,Rakuten: Cash Back Shopping,408
996246479,"SHOWTIME: TV, Movies and More",409
370412148,Construction Master 5,198
966758561,GOAT – Shop Sneakers,410
445553058,"Viki: Asian Drama, Movies & TV",411
828392046,Teach Your Monster to Read,412
436672029,AliExpress Shopping App,413
469337564,Adobe Acrobat Reader for PDF,349
1254864644,Nexomon,414
1526842079,Braindom 2:Who is Who Riddles?,415
930574573,Sniper 3D: Gun Shooting Games,416
754105884,NightCap Camera,417
309465525,Shutterfly: Cards & Gifts,418
438596432,Video Star,419
454781476,Zombieville USA 2,420
583009522,CyberGhost VPN & WiFi Proxy,421
1354063228,Plug Toolbox for Minecraft,422
1480236789,Ink Inc. - Tattoo Drawing,182
471347413,YouNow: Live Stream & Go Live,423
1440348247,Apocalypse Inc.,424
967040652,Affirm: Shop and pay over time,425
1151811380,Fishing Clash,426
950812012,Alto's Adventure,427
1515957122,Stacky Dash,428
1419536376,Yalla Ludo - Ludo&Domino,429
825930113,The Mood Meter,430
576649830,Instasize Photo Editor + Video,431
1358135284,Mideo: Record Video With Music,432
472014516,Kohl's - Shopping & Discounts,433
1258311581,Cameo - Personal celeb videos,434
376374689,Doodle God™,435
399857015,Planet Fitness,436
1153461915,Idle Heroes - Idle Games,437
1239299402,Street Fighter IV CE,438
1491074310,Tetris®,439
525429653,Strelok Pro,440
436491861,Domino's Pizza USA,441
998411110,AirBrush - Best Photo Editor,442
1510735231,Bridge Constructor: TWD,443
1537552090,Lib Travel,444
1482766542,Spiral Roll,4
834185106,Spades Plus - Card Game,227
420859056,My Baby Beat: Hear Fetal Heart,445
880178264,Two Dots,446
1466120520,iVerify. - Secure your Phone!,447
561625752,T-Mobile,398
357828853,Ultimate Guitar: Chords & Tabs,448
577628510,TeamSpeak 3,449
1374403536,BitLife - Life Simulator,450
1360656789,Ghost Science M3,451
1500564080,Home Restoration,452
1017432937,WWE Champions 2020,116
640564761,Stop Motion Studio Pro,453
881599819,StockX - Buy & Sell Authentic,454
1432579280,Angry Birds Dream Blast Toon,344
1439889483,Construction Simulator 3,455
293622097,Google Earth,2
978931264,FAX from iPhone - send fax,456
1182931201,Truck Simulator PRO 2,457
586328581,ABCmouse.com,458
467953363,Best Hunting Times,459
1367363988,Fashion Nova,460
1003168863,BLEACH Brave Souls - 3D Action,461
501633321,iTools - Pocket Multi Tool,462
1091944550,slither.io,463
771990977,Clover Dating App,464
764925064,Waterlogue,465
997362197,InShot - Video Editor,466
466965151,The Sims™ FreePlay,180
388857410,Blackjack & Card Counting Pro,467
1449803898,Route: Order & Package Tracker,468
1354796403,Golf Rival,469
335709058,Stylebook,470
1222822904,SmartThings,471
1286538410,Offroad Outlaws,472
1465582821,Coloring Watch,473
1094930513,FIFA Soccer,180
1115022026,The Secret To Money,474
1531465966,Truck'em All,475
740737088,Avakin Life: 3D Avatar Creator,476
1043579926,Toca Life: School,162
442839435,The NBC App – Stream TV Shows,224
1464689103,Family Island — Farm game,477
341776037,5-0 Radio Pro Police Scanner,478
1472638797,Fitness Coach,479
860822992,Kim Kardashian: Hollywood,286
1489157908,Aerofly FS 2020,480
540518599,Wendy’s,481
1261834568,Shadow Fight 2 Special Edition,330
1282951846,DISSIDIA FINAL FANTASY OO,407
365724094,Ski Tracks,482
1453989822,aquapark.io,4
972558973,"Azar - Video Chat, Discover",483
595339588,Tody,484
1515850366,Paint Dropper,485
1289684085,Chispa - Dating for Latinos,7
577499909,TapeACall Pro: Call Recorder,394
480883488,Canvas Student,486
351331194,Badoo — Dating. Chats. Friends,487
1207867591,Papa's Taco Mia To Go!,69
645704840,Solitaire Deluxe® 2,488
1497699883,Joi ® - Live Video Chat,489
326574411,Baby Connect (Baby Tracker),490
341036067,Macy's,491
1042814349,HUD™ - #1 Casual Dating App,492
691121579,AdBlock,493
1536475808,Hyper Recycle,494
944158857,Scatter Slots - Slot Machines,495
1448844534,Dirt Trackin 2,496
389781154,NFL,497
829587759,Babbel - Language Learning,498
289894882,White Noise,499
399355755,Text Free: Texting + Calling,500
1481438770,Tabou Stories: Love Episodes,501
1442742654,Sezzy Timer,502
485357017,GoodRx: Prescription Coupons,503
844570015,Funimate Video Editor & Maker,504
1010311475,QuickBend: Conduit Bending,505
936694037,Voice Recorder - Audio Record,506
1506180378,Good Slice,4
1404246709,Who -- Call&Chat,507
1398182637,OneCast - Xbox Game Streaming,508
1540913781,Prison Life!,509
1095254858,Bubble Witch 3 Saga,26
728293409,Monument Valley,510
512393983,Postmates - Food Delivery,511
295646461,Weather - The Weather Channel,512
1441797808,TV Mirror+ for Chromecast,93
993492744,"Egg, Inc.",513
1179108009,Bingo Story Live Bingo Games,514
388624839,CamScanner + | OCR Scanner,515
1538238661,Gear Race 3D,516
1435758172,Coco - Live Video Chat Coconut,517
459313476,Tenuto,518
522826277,Remind: School Communication,519
645518545,HuntWise: A Better Hunting App,520
1534565882,My City : Airport,521
302584613,Amazon Kindle,31
1165206979,VRV - Different All Together,78
1389771232,PLANBELLA - Planner App,522
934030757,Foot Locker - Shop Releases,523
349554263,Ancestry: Your family story,524
1057556336,Smart Baby Shapes: Learning games for toddler kids,525
1065781769,Houseparty,526
364387007,The Wall Street Journal.,527
1449584007,Koala Sampler,528
638323895,BURGER KING® App,529
572821456,Pet Rescue Saga,26
1108935309,20 Watch Games - Classic Pack,530
1539263897,Monkey Monkoy - Video Chat,531
775402833,WWE SuperCard,39
1455696607,Coffee Inc: Business Tycoon,532
958763157,War Dragons,533
1337598066,Toca Life: After School,162
542511686,NBC Sports,224
1250946975,Hily Dating – Meet New People,534
1056920931,Iron Marines,295
638826658,Followers Pro +,535
874845056,Skater - Skate Legendary Spots,536
336377331,UPS Mobile,537
1047246341,Candy Crush Jelly Saga,26
1453838527,Age of History II,538
306310789,Wattpad - Read & Write Stories,539
1235557817,Army Men Strike: Toy Soldiers,540
512142109,Max Payne Mobile,25
1527770686,Trivia Crack Adventure,119
719219382,Epic - Kids' Books & Reading,541
1063094126,Spellcaster!,542
1481293953,Park Master,485
443369807,HotspotShield VPN & Wifi Proxy,543
1156110079,Toca Life: Stable,162
497387361,Taco Bell - Food & Rewards,544
304878510,Skype for iPhone,395
338893931,Prepware Aviation Maintenance,545
1477841973,Brain Out,546
509098112,Bingo Bash featuring MONOPOLY,547
824421012,Brushstroke,548
1339938732,Home Design Makeover,353
1460664069,Alarm for Spotify + Help Sleep,549
921765888,"Audiomack-New Music, Save Data",550
924826256,SlideShow Maker Photo to Video,551
343638336,Video Calls with Santa,552
584606479,QuickBooks Accounting,355
1294341144,Little Kitten Adventure Games,553
836767708,Wayfair – Shop All Things Home,554
1442061397,Pokémon Masters EX,555
570306657,LEGO Batman: DC Super Heroes,17
1344702806,Tiles Hop - EDM Rush,145
1322399438,Epic Seven,556
1502818559,ACNH Travel Guide,557
1161865954,Party in my Dorm: College Game,558
443321291,CCW – Concealed Carry 50 State,559
561930308,Ulta Beauty: Makeup & Skincare,560
284862083,The New York Times,561
1012298403,Don't Starve: Pocket Edition,562
1264782561,Co–Star Personalized Astrology,563
1445068497,Disney Sorcerer's Arena,286
1422924517,Dokk OS,564
1099541177,Roku TV Remote Control: RoByte,565
875063456,Elevate - Brain Training,566
1389752090,Dead Cells,567
1536136806,Street Hustle,182
1252850847,NBA 2K Mobile Basketball,39
317518472,Primos Hunting Calls,568
1264546236,BetterMe: Widget Workout& Diet,569
